,gameId,gameVersion,region,queueId,season,seed_player
146,3012577227,7.22.208.1062,KR,420,9,Hide on bush
147,3012546393,7.22.208.1062,KR,420,9,Hide on bush
148,3012582630,7.22.208.1062,KR,420,9,Hide on bush
149,3012507832,7.22.208.1062,KR,420,9,Hide on bush
150,3012158523,7.22.208.1062,KR,420,9,Hide on bush
151,3012142970,7.22.208.1062,KR,420,9,Hide on bush
152,3012057019,7.22.208.1062,KR,420,9,Hide on bush
153,3012080267,7.22.208.1062,KR,420,9,Hide on bush
154,3012015077,7.22.208.1062,KR,420,9,Hide on bush
155,3011998076,7.22.208.1062,KR,420,9,Hide on bush
156,3011984078,7.22.208.1062,KR,420,9,Hide on bush
157,3011845847,7.22.208.1062,KR,420,9,Hide on bush
158,3011843923,7.22.208.1062,KR,420,9,Hide on bush
159,3011811871,7.22.208.1062,KR,420,9,Hide on bush
160,3011768335,7.22.208.1062,KR,420,9,Hide on bush
161,3004104609,7.21.206.6866,KR,420,9,Hide on bush
162,2969122214,7.19.203.1070,KR,420,9,Hide on bush
163,2968857912,7.19.203.1070,KR,420,9,Hide on bush
164,2968851531,7.19.203.1070,KR,420,9,Hide on bush
165,2968746672,7.19.203.1070,KR,420,9,Hide on bush
166,2968732124,7.19.203.1070,KR,420,9,Hide on bush
167,2968636229,7.19.203.1070,KR,420,9,Hide on bush
168,2968587624,7.19.203.1070,KR,420,9,Hide on bush
169,2968620054,7.19.203.1070,KR,420,9,Hide on bush
170,2968523045,7.19.203.1070,KR,420,9,Hide on bush
171,2968458008,7.19.203.1070,KR,420,9,Hide on bush
172,2968461536,7.19.203.1070,KR,420,9,Hide on bush
173,2968433468,7.19.203.1070,KR,420,9,Hide on bush
174,2967606789,7.19.203.1070,KR,420,9,Hide on bush
175,2967614720,7.19.203.1070,KR,420,9,Hide on bush
176,2967602340,7.19.203.1070,KR,420,9,Hide on bush
177,2967519592,7.19.203.1070,KR,420,9,Hide on bush
178,2967524688,7.19.203.1070,KR,420,9,Hide on bush
179,2967413622,7.19.203.1070,KR,420,9,Hide on bush
180,2967382345,7.19.203.1070,KR,420,9,Hide on bush
181,2967374055,7.19.203.1070,KR,420,9,Hide on bush
182,2966204975,7.19.203.1070,KR,420,9,Hide on bush
183,2966178988,7.19.203.1070,KR,420,9,Hide on bush
184,2966171535,7.19.203.1070,KR,420,9,Hide on bush
185,2965510103,7.19.203.1070,KR,420,9,Hide on bush
186,2965391034,7.19.203.1070,KR,420,9,Hide on bush
187,2965321185,7.19.203.1070,KR,420,9,Hide on bush
188,2965340023,7.19.203.1070,KR,420,9,Hide on bush
189,2965298608,7.19.203.1070,KR,420,9,Hide on bush
190,2965287205,7.19.203.1070,KR,420,9,Hide on bush
191,2965275870,7.19.203.1070,KR,420,9,Hide on bush
192,2965262674,7.19.203.1070,KR,420,9,Hide on bush
193,2965210023,7.19.203.1070,KR,420,9,Hide on bush
194,2965156748,7.19.203.1070,KR,420,9,Hide on bush
195,2964437450,7.19.203.1070,KR,420,9,Hide on bush
196,2964384244,7.19.203.1070,KR,420,9,Hide on bush
197,2964381749,7.19.203.1070,KR,420,9,Hide on bush
198,2964329608,7.19.203.1070,KR,420,9,Hide on bush
199,2964297388,7.19.203.1070,KR,420,9,Hide on bush
200,2964333304,7.19.203.1070,KR,420,9,Hide on bush
201,2964262767,7.19.203.1070,KR,420,9,Hide on bush
202,2963547177,7.19.203.1070,KR,420,9,Hide on bush
203,2963480578,7.18.201.9160,KR,420,9,Hide on bush
204,2963388670,7.18.201.9160,KR,420,9,Hide on bush
205,2963377902,7.18.201.9160,KR,420,9,Hide on bush
206,2963357030,7.18.201.9160,KR,420,9,Hide on bush
207,2963345671,7.18.201.9160,KR,420,9,Hide on bush
208,2963383346,7.18.201.9160,KR,420,9,Hide on bush
209,2963340415,7.18.201.9160,KR,420,9,Hide on bush
210,2963057569,7.18.201.9160,KR,420,9,Hide on bush
211,2963044110,7.18.201.9160,KR,420,9,Hide on bush
212,2962635560,7.18.201.9160,KR,420,9,Hide on bush
213,2962596157,7.18.201.9160,KR,420,9,Hide on bush
214,2962518133,7.18.201.9160,KR,420,9,Hide on bush
215,2962485850,7.18.201.9160,KR,420,9,Hide on bush
216,2962512657,7.18.201.9160,KR,420,9,Hide on bush
217,2962419240,7.18.201.9160,KR,420,9,Hide on bush
218,2962415897,7.18.201.9160,KR,420,9,Hide on bush
219,2962392402,7.18.201.9160,KR,420,9,Hide on bush
220,2962298988,7.18.201.9160,KR,420,9,Hide on bush
221,2962316510,7.18.201.9160,KR,420,9,Hide on bush
222,2962284837,7.18.201.9160,KR,420,9,Hide on bush
223,2962070992,7.18.201.9160,KR,420,9,Hide on bush
224,2961839741,7.18.201.9160,KR,420,9,Hide on bush
225,2961808634,7.18.201.9160,KR,420,9,Hide on bush
226,2961846575,7.18.201.9160,KR,420,9,Hide on bush
227,2961835274,7.18.201.9160,KR,420,9,Hide on bush
228,2961824260,7.18.201.9160,KR,420,9,Hide on bush
229,2961823899,7.18.201.9160,KR,420,9,Hide on bush
230,2961740226,7.18.201.9160,KR,420,9,Hide on bush
231,2961677756,7.18.201.9160,KR,420,9,Hide on bush
232,2961665297,7.18.201.9160,KR,420,9,Hide on bush
233,2961641977,7.18.201.9160,KR,420,9,Hide on bush
234,2961578999,7.18.201.9160,KR,420,9,Hide on bush
235,2959446138,7.18.201.9160,KR,420,9,Hide on bush
236,2959433448,7.18.201.9160,KR,420,9,Hide on bush
237,2959400930,7.18.201.9160,KR,420,9,Hide on bush
238,2959358784,7.18.201.9160,KR,420,9,Hide on bush
239,2959325807,7.18.201.9160,KR,420,9,Hide on bush
240,2959342840,7.18.201.9160,KR,420,9,Hide on bush
241,2959269440,7.18.201.9160,KR,420,9,Hide on bush
242,2959227351,7.18.201.9160,KR,420,9,Hide on bush
243,2959242712,7.18.201.9160,KR,420,9,Hide on bush
244,2959158836,7.18.201.9160,KR,420,9,Hide on bush
245,2959155605,7.18.201.9160,KR,420,9,Hide on bush
246,2959143538,7.18.201.9160,KR,420,9,Hide on bush
247,2958954478,7.18.201.9160,KR,420,9,Hide on bush
248,2958952735,7.18.201.9160,KR,420,9,Hide on bush
249,2958961392,7.18.201.9160,KR,420,9,Hide on bush
250,2958930268,7.18.201.9160,KR,420,9,Hide on bush
251,2958868994,7.18.201.9160,KR,420,9,Hide on bush
252,2958867763,7.18.201.9160,KR,420,9,Hide on bush
253,2958789046,7.18.201.9160,KR,420,9,Hide on bush
254,2958818122,7.18.201.9160,KR,420,9,Hide on bush
255,2958817009,7.18.201.9160,KR,420,9,Hide on bush
256,2958776117,7.18.201.9160,KR,420,9,Hide on bush
257,2958774280,7.18.201.9160,KR,420,9,Hide on bush
258,2958706347,7.18.201.9160,KR,420,9,Hide on bush
259,2958673865,7.18.201.9160,KR,420,9,Hide on bush
260,2958700281,7.18.201.9160,KR,420,9,Hide on bush
261,2957935362,7.18.201.9160,KR,420,9,Hide on bush
262,2957934244,7.18.201.9160,KR,420,9,Hide on bush
263,2957942266,7.18.201.9160,KR,420,9,Hide on bush
264,2957889952,7.18.201.9160,KR,420,9,Hide on bush
265,2957868045,7.18.201.9160,KR,420,9,Hide on bush
266,2957886308,7.18.201.9160,KR,420,9,Hide on bush
267,2957788968,7.18.201.9160,KR,420,9,Hide on bush
268,2957125250,7.18.201.9160,KR,420,9,Hide on bush
269,2957094472,7.18.201.9160,KR,420,9,Hide on bush
270,2957083841,7.18.201.9160,KR,420,9,Hide on bush
271,2957110738,7.18.201.9160,KR,420,9,Hide on bush
272,2957009356,7.18.201.9160,KR,420,9,Hide on bush
273,2957036009,7.18.201.9160,KR,420,9,Hide on bush
274,2957023399,7.18.201.9160,KR,420,9,Hide on bush
275,2956556414,7.18.201.9160,KR,420,9,Hide on bush
276,2956574385,7.18.201.9160,KR,420,9,Hide on bush
277,2956582701,7.18.201.9160,KR,420,9,Hide on bush
278,2956591107,7.18.201.9160,KR,420,9,Hide on bush
279,2956550079,7.18.201.9160,KR,420,9,Hide on bush
280,2956496073,7.18.201.9160,KR,420,9,Hide on bush
281,2956472813,7.18.201.9160,KR,420,9,Hide on bush
282,2956288019,7.18.201.9160,KR,420,9,Hide on bush
283,2955786085,7.18.201.9160,KR,420,9,Hide on bush
284,2955688993,7.18.201.9160,KR,420,9,Hide on bush
285,2955666444,7.18.201.9160,KR,420,9,Hide on bush
286,2955691546,7.18.201.9160,KR,420,9,Hide on bush
287,2955607120,7.18.201.9160,KR,420,9,Hide on bush
288,2955593947,7.18.201.9160,KR,420,9,Hide on bush
289,2955497209,7.18.201.9160,KR,420,9,Hide on bush
290,2955484504,7.18.201.9160,KR,420,9,Hide on bush
291,2955510498,7.18.201.9160,KR,420,9,Hide on bush
292,2955268960,7.18.201.9160,KR,420,9,Hide on bush
293,2955254421,7.18.201.9160,KR,420,9,Hide on bush
294,2953527849,7.18.201.9160,KR,420,9,Hide on bush
295,2953565458,7.18.201.9160,KR,420,9,Hide on bush
296,2953533829,7.18.201.9160,KR,420,9,Hide on bush
297,2953530781,7.18.201.9160,KR,420,9,Hide on bush
298,2953457612,7.18.201.9160,KR,420,9,Hide on bush
299,2953454069,7.18.201.9160,KR,420,9,Hide on bush
300,2953399878,7.18.201.9160,KR,420,9,Hide on bush
301,2953356465,7.18.201.9160,KR,420,9,Hide on bush
302,2953361976,7.18.201.9160,KR,420,9,Hide on bush
303,2952609576,7.18.201.9160,KR,420,9,Hide on bush
304,2952578385,7.18.201.9160,KR,420,9,Hide on bush
305,2952576504,7.18.201.9160,KR,420,9,Hide on bush
306,2952565109,7.18.201.9160,KR,420,9,Hide on bush
307,2952582981,7.18.201.9160,KR,420,9,Hide on bush
308,2952570620,7.18.201.9160,KR,420,9,Hide on bush
309,2952481505,7.18.201.9160,KR,420,9,Hide on bush
310,2952428519,7.18.201.9160,KR,420,9,Hide on bush
311,2951760838,7.17.201.3671,KR,420,9,Hide on bush
312,2951589021,7.17.201.3671,KR,420,9,Hide on bush
313,2951537841,7.17.201.3671,KR,420,9,Hide on bush
314,2951535211,7.17.201.3671,KR,420,9,Hide on bush
315,2950370579,7.17.201.3671,KR,420,9,Hide on bush
316,2950268676,7.17.201.3671,KR,420,9,Hide on bush
317,2950217666,7.17.201.3671,KR,420,9,Hide on bush
318,2950265953,7.17.201.3671,KR,420,9,Hide on bush
319,2950234482,7.17.201.3671,KR,420,9,Hide on bush
320,2950233275,7.17.201.3671,KR,420,9,Hide on bush
321,2950141763,7.17.201.3671,KR,420,9,Hide on bush
322,2950130714,7.17.201.3671,KR,420,9,Hide on bush
323,2950056027,7.17.201.3671,KR,420,9,Hide on bush
324,2950054083,7.17.201.3671,KR,420,9,Hide on bush
325,2950051994,7.17.201.3671,KR,420,9,Hide on bush
326,2949989326,7.17.201.3671,KR,420,9,Hide on bush
327,2949984472,7.17.201.3671,KR,420,9,Hide on bush
328,2949960558,7.17.201.3671,KR,420,9,Hide on bush
329,2949916065,7.17.201.3671,KR,420,9,Hide on bush
330,2949873568,7.17.201.3671,KR,420,9,Hide on bush
331,2949829013,7.17.201.3671,KR,420,9,Hide on bush
332,2949816452,7.17.201.3671,KR,420,9,Hide on bush
333,2949831707,7.17.201.3671,KR,420,9,Hide on bush
334,2949634768,7.17.201.3671,KR,420,9,Hide on bush
335,2949632991,7.17.201.3671,KR,420,9,Hide on bush
336,2949680861,7.17.201.3671,KR,420,9,Hide on bush
337,2949579565,7.17.201.3671,KR,420,9,Hide on bush
338,2949587893,7.17.201.3671,KR,420,9,Hide on bush
339,2949596237,7.17.201.3671,KR,420,9,Hide on bush
340,2949432575,7.17.201.3671,KR,420,9,Hide on bush
341,2949339659,7.17.201.3671,KR,420,9,Hide on bush
342,2949307297,7.17.201.3671,KR,420,9,Hide on bush
343,2949323627,7.17.201.3671,KR,420,9,Hide on bush
344,2949208835,7.17.201.3671,KR,420,9,Hide on bush
345,2949212385,7.17.201.3671,KR,420,9,Hide on bush
346,2949018990,7.17.201.3671,KR,420,9,Hide on bush
347,2949072612,7.17.201.3671,KR,420,9,Hide on bush
348,2948907501,7.17.201.3671,KR,420,9,Hide on bush
349,2948853232,7.17.201.3671,KR,420,9,Hide on bush
350,2948676724,7.17.201.3671,KR,420,9,Hide on bush
351,2948691797,7.17.201.3671,KR,420,9,Hide on bush
352,2948577610,7.17.201.3671,KR,420,9,Hide on bush
353,2948600565,7.17.201.3671,KR,420,9,Hide on bush
354,2943888104,7.17.200.4999,KR,420,9,Hide on bush
355,2943923307,7.17.200.4999,KR,420,9,Hide on bush
356,2943729966,7.17.200.4999,KR,420,9,Hide on bush
357,2943735843,7.17.200.4999,KR,420,9,Hide on bush
358,2943742771,7.17.200.4999,KR,420,9,Hide on bush
359,2943770044,7.17.200.4999,KR,420,9,Hide on bush
360,2943497800,7.17.200.4999,KR,420,9,Hide on bush
361,2943260640,7.17.200.4999,KR,420,9,Hide on bush
362,2943149103,7.17.200.4999,KR,420,9,Hide on bush
363,2943147487,7.17.200.4999,KR,420,9,Hide on bush
364,2943192336,7.17.200.4999,KR,420,9,Hide on bush
365,2943140648,7.17.200.4999,KR,420,9,Hide on bush
366,2943086566,7.17.200.4999,KR,420,9,Hide on bush
367,2943065190,7.17.200.4999,KR,420,9,Hide on bush
368,2943100053,7.17.200.4999,KR,420,9,Hide on bush
369,2943026738,7.17.200.4999,KR,420,9,Hide on bush
370,2943003813,7.17.200.4999,KR,420,9,Hide on bush
371,2942981705,7.17.200.4999,KR,420,9,Hide on bush
372,2942825919,7.17.200.4999,KR,420,9,Hide on bush
373,2942794685,7.17.200.4999,KR,420,9,Hide on bush
374,2942832027,7.17.200.4999,KR,420,9,Hide on bush
375,2942830748,7.17.200.4999,KR,420,9,Hide on bush
376,2942800721,7.17.200.4999,KR,420,9,Hide on bush
377,2942748737,7.17.200.4999,KR,420,9,Hide on bush
378,2942731016,7.17.200.4999,KR,420,9,Hide on bush
379,2942679394,7.17.200.4999,KR,420,9,Hide on bush
380,2942678263,7.17.200.4999,KR,420,9,Hide on bush
381,2942628045,7.17.200.4999,KR,420,9,Hide on bush
382,2942626548,7.17.200.4999,KR,420,9,Hide on bush
383,2942624013,7.17.200.4999,KR,420,9,Hide on bush
384,2942670201,7.17.200.4999,KR,420,9,Hide on bush
385,2942537662,7.17.200.4999,KR,420,9,Hide on bush
386,2942524074,7.17.200.4999,KR,420,9,Hide on bush
387,2942511524,7.17.200.4999,KR,420,9,Hide on bush
388,2942229252,7.17.200.4999,KR,420,9,Hide on bush
389,2942263714,7.17.200.4999,KR,420,9,Hide on bush
390,2942118208,7.17.200.4999,KR,420,9,Hide on bush
391,2942115327,7.17.200.4999,KR,420,9,Hide on bush
392,2942062168,7.17.200.4999,KR,420,9,Hide on bush
393,2941900346,7.17.200.4999,KR,420,9,Hide on bush
394,2941748813,7.17.200.4999,KR,420,9,Hide on bush
395,2941745782,7.17.200.4999,KR,420,9,Hide on bush
396,2941693967,7.17.200.4999,KR,420,9,Hide on bush
397,2941648986,7.17.200.4999,KR,420,9,Hide on bush
398,2936058975,7.17.200.4999,KR,420,9,Hide on bush
399,2936058314,7.17.200.4999,KR,420,9,Hide on bush
400,2936067188,7.17.200.4999,KR,420,9,Hide on bush
401,2936105721,7.17.200.4999,KR,420,9,Hide on bush
402,2935998555,7.17.200.4999,KR,420,9,Hide on bush
403,2935995658,7.17.200.4999,KR,420,9,Hide on bush
404,2935992969,7.17.200.4999,KR,420,9,Hide on bush
405,2935869453,7.17.200.4999,KR,420,9,Hide on bush
406,2935916037,7.17.200.4999,KR,420,9,Hide on bush
407,2935912164,7.17.200.4999,KR,420,9,Hide on bush
408,2935778465,7.17.200.4999,KR,420,9,Hide on bush
409,2935813182,7.17.200.4999,KR,420,9,Hide on bush
410,2935770153,7.17.200.4999,KR,420,9,Hide on bush
411,2935706622,7.17.200.4999,KR,420,9,Hide on bush
412,2935713651,7.17.200.4999,KR,420,9,Hide on bush
413,2935628763,7.17.200.4999,KR,420,9,Hide on bush
414,2933718841,7.17.200.4999,KR,420,9,Hide on bush
415,2933706233,7.17.200.4999,KR,420,9,Hide on bush
416,2933591962,7.17.200.4999,KR,420,9,Hide on bush
417,2933134158,7.17.200.4999,KR,420,9,Hide on bush
418,2932628891,7.17.200.3955,KR,420,9,Hide on bush
419,2932617912,7.17.200.3955,KR,420,9,Hide on bush
420,2932636517,7.17.200.3955,KR,420,9,Hide on bush
421,2932625453,7.17.200.3955,KR,420,9,Hide on bush
422,2932633691,7.17.200.3955,KR,420,9,Hide on bush
423,2932631778,7.17.200.3955,KR,420,9,Hide on bush
424,2932580046,7.17.200.3955,KR,420,9,Hide on bush
425,2932483686,7.17.200.3955,KR,420,9,Hide on bush
426,2931652760,7.17.200.3955,KR,420,9,Hide on bush
427,2931602339,7.17.200.3955,KR,420,9,Hide on bush
428,2931630590,7.17.200.3955,KR,420,9,Hide on bush
429,2931469690,7.17.200.3955,KR,420,9,Hide on bush
430,2931477410,7.17.200.3955,KR,420,9,Hide on bush
431,2931484924,7.17.200.3955,KR,420,9,Hide on bush
432,2931329908,7.17.200.3955,KR,420,9,Hide on bush
433,2931365649,7.17.200.3955,KR,420,9,Hide on bush
434,2931200106,7.17.200.3955,KR,420,9,Hide on bush
435,2930724324,7.17.199.9679,KR,420,9,Hide on bush
436,2930514589,7.16.198.5100,KR,420,9,Hide on bush
437,2930513504,7.16.198.5100,KR,420,9,Hide on bush
438,2930463702,7.16.198.5100,KR,420,9,Hide on bush
439,2930471538,7.16.198.5100,KR,420,9,Hide on bush
440,2930359115,7.16.198.5100,KR,420,9,Hide on bush
441,2930356563,7.16.198.5100,KR,420,9,Hide on bush
442,2930374112,7.16.198.5100,KR,420,9,Hide on bush
443,2930352551,7.16.198.5100,KR,420,9,Hide on bush
444,2930340520,7.16.198.5100,KR,420,9,Hide on bush
445,2930157194,7.16.198.5100,KR,420,9,Hide on bush
446,2930125245,7.16.198.5100,KR,420,9,Hide on bush
447,2930151979,7.16.198.5100,KR,420,9,Hide on bush
448,2929769573,7.16.198.5100,KR,420,9,Hide on bush
449,2929796649,7.16.198.5100,KR,420,9,Hide on bush
450,2925811205,7.16.198.5100,KR,420,9,Hide on bush
451,2925791505,7.16.198.5100,KR,420,9,Hide on bush
452,2925659922,7.16.198.5100,KR,420,9,Hide on bush
453,2925677557,7.16.198.5100,KR,420,9,Hide on bush
454,2925675565,7.16.198.5100,KR,420,9,Hide on bush
455,2925673315,7.16.198.5100,KR,420,9,Hide on bush
456,2924597018,7.16.198.5100,KR,420,9,Hide on bush
457,2924458019,7.16.198.5100,KR,420,9,Hide on bush
458,2924476215,7.16.198.5100,KR,420,9,Hide on bush
459,2924465110,7.16.198.5100,KR,420,9,Hide on bush
460,2924483141,7.16.198.5100,KR,420,9,Hide on bush
461,2924501141,7.16.198.5100,KR,420,9,Hide on bush
462,2924319446,7.16.198.5100,KR,420,9,Hide on bush
463,2924317008,7.16.198.5100,KR,420,9,Hide on bush
464,2924334445,7.16.198.5100,KR,420,9,Hide on bush
